q_oil,q_gas,q_water,glr,whfp,whft
653.0,653.0,653.0,653.0,653.0,653.0
1116.6143033690657,436.39561901378255,2504.810125401225,127.44196942756508,231.00897757182238,81.28572741194488
432.9211349436607,203.75435790542312,667.1992494097576,64.37463198014697,32.52411091073722,2.005447022470954
182.05,110.0,1091.22,15.97,117.28,73.75
878.74,260.0,2210.49,78.91,207.43,79.63
1214.41,400.0,2614.58,121.770875,236.03,81.24
1414.35,630.0,2990.24,163.42,255.27,82.57
1911.38,910.0,3602.11,378.78,356.01,85.49
